fullName,season,ppg,current_points,target_ppg_next,next_points,points_jump,breakout_prob,breakout_pred,target_breakout,age,career_stage
Josh Doan,20242025,0.37254901960784315,19,0.6341463414634146,52,33,0.0051488625,0,0,22,0
Dougie Hamilton,20242025,0.625,40,0.5064935064935064,39,-1,0.0049504796,0,0,31,2
Joel Armia,20242025,0.35802469135802467,29,0.373134328358209,25,-4,0.004930468,0,0,31,2
Artem Zub,20242025,0.23214285714285715,13,0.37037037037037035,30,17,0.0048101703,0,0,29,2
Sidney Crosby,20242025,1.1375,91,1.088235294117647,74,-17,0.004709434,0,0,37,3
Anze Kopitar,20242025,0.8271604938271605,67,0.5671641791044776,38,-29,0.0046540145,0,0,37,3
Dylan Strome,20242025,1.0,82,0.725,58,-24,0.004492358,0,0,27,2
Jake Sanderson,20242025,0.7125,57,0.8059701492537313,54,-3,0.004451996,0,0,22,0
Nate Schmidt,20242025,0.2375,19,0.2682926829268293,22,3,0.004306839,0,0,33,3
Matias Maccelli,20242025,0.32727272727272727,18,0.5492957746478874,39,21,0.004198899,0,0,24,1
Ryan Pulock,20242025,0.3108108108108108,23,0.35526315789473684,27,4,0.004164013,0,0,30,2
Brayden Point,20242025,1.0649350649350648,82,0.7936507936507936,50,-32,0.0041280007,0,0,28,2
Mike Matheson,20242025,0.3875,31,0.47435897435897434,37,6,0.0041087954,0,0,30,2
Brad Marchand,20242025,0.7704918032786885,47,1.0384615384615385,54,7,0.00406454,0,0,36,3
Steven Stamkos,20242025,0.6463414634146342,53,0.8048780487804879,66,13,0.0040357807,0,0,34,3
Tyler Toffoli,20242025,0.6923076923076923,54,0.620253164556962,49,-5,0.0040239342,0,0,32,2
Nick Seeler,20242025,0.2597402597402597,20,0.125,10,-10,0.0039864597,0,0,31,2
Seth Jones,20242025,0.6428571428571429,27,0.6153846153846154,32,5,0.0039742207,0,0,30,2
Marcus Johansson,20242025,0.4722222222222222,34,0.6533333333333333,49,15,0.003953236,0,0,34,3
Valeri Nichushkin,20242025,0.7906976744186046,34,0.6805555555555556,49,15,0.0039027114,0,0,29,2
Lawson Crouse,20242025,0.2222222222222222,18,0.5432098765432098,44,26,0.0038943158,0,0,27,2
Jake McCabe,20242025,0.3484848484848485,23,0.3125,25,2,0.0038400658,0,0,31,2
Jonathan Marchessault,20242025,0.717948717948718,56,0.5,31,-25,0.0038148707,0,0,34,3
Michael Rasmussen,20242025,0.2727272727272727,21,0.21875,14,-7,0.003775471,0,0,25,1
Sean Kuraly,20242025,0.2073170731707317,17,0.2682926829268293,22,5,0.0037584284,0,0,31,2
Jared McCann,20242025,0.7439024390243902,61,0.7692307692307693,40,-21,0.0037253012,0,0,28,2
Damon Severson,20242025,0.35714285714285715,25,0.4507042253521127,32,7,0.003719708,0,0,30,2
Isac Lundeström,20242025,0.189873417721519,15,0.17647058823529413,12,-3,0.0037118082,0,0,25,1
Albert Johansson,20242025,0.14754098360655737,9,0.13414634146341464,11,2,0.003660271,0,0,23,1
Joe Veleno,20242025,0.17857142857142858,10,0.08196721311475409,5,-5,0.003624264,0,0,24,1
Oskar Bäck,20242025,0.2191780821917808,16,0.16666666666666666,12,-4,0.0035234303,0,0,24,1
William Nylander,20242025,1.024390243902439,84,1.2153846153846153,79,-5,0.003517562,0,0,28,2
Tanner Pearson,20242025,0.34615384615384615,27,0.25,13,-14,0.0033979425,0,0,32,2
Mikhail Sergachev,20242025,0.6883116883116883,53,0.7564102564102564,59,6,0.0033622298,0,0,26,1
Blake Lizotte,20242025,0.3389830508474576,20,0.34545454545454546,19,-1,0.003348639,0,0,27,2
Filip Forsberg,20242025,0.926829268292683,76,0.9146341463414634,75,-1,0.0032998745,0,0,30,2
Esa Lindell,20242025,0.325,26,0.3902439024390244,32,6,0.0032932472,0,0,30,2
Ryan Hartman,20242025,0.37681159420289856,26,0.5657894736842105,43,17,0.0032780576,0,0,30,2
Jake Evans,20242025,0.43902439024390244,36,0.35294117647058826,24,-12,0.0032754273,0,0,28,2
Zach Whitecloud,20242025,0.17567567567567569,13,0.14893617021276595,7,-6,0.0032329962,0,0,28,2
Alex Killorn,20242025,0.45121951219512196,37,0.4024390243902439,33,-4,0.0032263617,0,0,35,3
William Carrier,20242025,0.2558139534883721,11,0.2571428571428571,18,7,0.0032175453,0,0,30,2
Roman Josi,20242025,0.7169811320754716,38,0.8088235294117647,55,17,0.0031939857,0,0,34,3
Evgeni Malkin,20242025,0.7352941176470589,50,1.0892857142857142,61,11,0.003075734,0,0,38,3
Mats Zuccarello,20242025,0.782608695652174,54,0.9152542372881356,54,0,0.0030210987,0,0,37,3
Brandon Saad,20242025,0.37209302325581395,16,0.1836734693877551,9,-7,0.0030017062,0,0,32,2
Cole Koepke,20242025,0.2328767123287671,17,0.25757575757575757,17,0,0.0030012366,0,0,26,1
Alex Iafallo,20242025,0.3780487804878049,31,0.3670886075949367,29,-2,0.0030004592,0,0,31,2
Christian Dvorak,20242025,0.4024390243902439,33,0.6375,51,18,0.002958551,0,0,28,2
Ryan Nugent-Hopkins,20242025,0.6282051282051282,49,0.7777777777777778,56,7,0.0029436788,0,0,31,2
Nic Dowd,20242025,0.32926829268292684,27,0.2909090909090909,16,-11,0.00286491,0,0,34,3
Tyler Myers,20242025,0.3380281690140845,24,0.14035087719298245,8,-16,0.0028382568,0,0,34,3
Joel Kiviranta,20242025,0.2911392405063291,23,0.17647058823529413,9,-14,0.002815918,0,0,28,2
Zemgus Girgensons,20242025,0.07317073170731707,6,0.2702702702702703,20,14,0.0026984455,0,0,30,2
Trevor van Riemsdyk,20242025,0.25609756097560976,21,0.20588235294117646,14,-7,0.0026867802,0,0,33,3
Andrew Mangiapane,20242025,0.345679012345679,28,0.2692307692307692,14,-14,0.0026642785,0,0,28,2
Adam Gaudette,20242025,0.32098765432098764,26,0.3787878787878788,25,-1,0.0026476937,0,0,28,2
Brandon Duhaime,20242025,0.25609756097560976,21,0.10975609756097561,9,-12,0.0026355367,0,0,27,2
Casey Mittelstadt,20242025,0.5396825396825397,34,0.5915492957746479,42,8,0.002632862,0,0,26,1
Elias Pettersson,20242025,0.703125,45,0.6891891891891891,51,6,0.0026164788,0,0,26,1
Anthony Duclair,20242025,0.25,11,0.43548387096774194,27,16,0.0025340277,0,0,29,2
Alexey Toropchenko,20242025,0.225,18,0.16923076923076924,11,-7,0.0025317422,0,0,25,1
Patrick Kane,20242025,0.8194444444444444,59,0.8507462686567164,57,-2,0.0025153717,0,0,36,3
Mattias Janmark,20242025,0.225,18,0.18604651162790697,8,-10,0.002506387,0,0,32,2
Nikolas Matinpalo,20242025,0.0975609756097561,4,0.1,5,1,0.002497165,0,0,26,1
Brian Dumoulin,20242025,0.26229508196721313,16,0.2073170731707317,17,1,0.0024788727,0,0,33,3
Brady Tkachuk,20242025,0.7638888888888888,55,0.9833333333333333,59,4,0.002474607,0,0,25,1
Brent Burns,20242025,0.35365853658536583,29,0.4268292682926829,35,6,0.002468016,0,0,39,3
Nick Blankenburg,20242025,0.26666666666666666,16,0.42857142857142855,21,5,0.002451262,0,0,26,1
Sam Reinhart,20242025,1.0253164556962024,81,0.953125,61,-20,0.002433487,0,0,29,2
Adam Larsson,20242025,0.34146341463414637,28,0.3048780487804878,25,-3,0.0024315964,0,0,32,2
Nazem Kadri,20242025,0.8170731707317073,67,0.6721311475409836,41,-26,0.0023373032,0,0,34,3
Erik Cernak,20242025,0.27631578947368424,21,0.18032786885245902,11,-10,0.0021833105,0,0,27,2
Logan Stanley,20242025,0.2222222222222222,14,0.3559322033898305,21,7,0.0021486059,0,0,26,1
Vladislav Namestnikov,20242025,0.48717948717948717,38,0.23333333333333334,14,-24,0.002136625,0,0,32,2
Auston Matthews,20242025,1.164179104477612,78,0.8833333333333333,53,-25,0.0021297247,0,0,27,2
Alex Ovechkin,20242025,1.123076923076923,73,0.7804878048780488,64,-9,0.0021188206,0,0,39,3
Vincent Trocheck,20242025,0.7195121951219512,59,0.7910447761194029,53,-6,0.002106144,0,0,31,2
Colin Blackwell,20242025,0.2698412698412698,17,0.21428571428571427,15,-2,0.002058569,0,0,31,2
Justin Faulk,20242025,0.41025641025641024,32,0.5245901639344263,32,0,0.002040909,0,0,32,2
J.T. Compher,20242025,0.42105263157894735,32,0.34146341463414637,28,-4,0.001963595,0,0,29,2
Brendan Gallagher,20242025,0.4634146341463415,38,0.2987012987012987,23,-15,0.001929933,0,0,32,2
Morgan Barron,20242025,0.20270270270270271,15,0.35384615384615387,23,8,0.0018552145,0,0,26,1
Jonathan Huberdeau,20242025,0.7654320987654321,62,0.5,25,-37,0.00177085,0,0,31,2
Andrew Peeke,20242025,0.2236842105263158,17,0.18181818181818182,14,-3,0.0017391284,0,0,26,1
Matt Roy,20242025,0.34782608695652173,24,0.24050632911392406,19,-5,0.0016851744,0,0,29,2
Yegor Sharangovich,20242025,0.4383561643835616,32,0.3717948717948718,29,-3,0.0016829098,0,0,26,1
Arber Xhekaj,20242025,0.08571428571428572,6,0.06153846153846154,4,-2,0.0016559085,0,0,23,1
Brock Nelson,20242025,0.7049180327868853,43,0.8024691358024691,65,22,0.0015802161,0,0,33,3
Mario Ferraro,20242025,0.21794871794871795,17,0.2804878048780488,23,6,0.0015795857,0,0,26,1
Drake Batherson,20242025,0.8292682926829268,68,0.8987341772151899,71,3,0.0015671282,0,0,26,1
Oliver Bjorkstrand,20242025,0.6065573770491803,37,0.4,32,-5,0.0015666859,0,0,29,2
Jamie Oleksiak,20242025,0.2073170731707317,17,0.19230769230769232,15,-2,0.0015651286,0,0,32,2
Dakota Joshua,20242025,0.24561403508771928,14,0.32727272727272727,18,4,0.0015489336,0,0,28,2
Brandon Tanev,20242025,0.2833333333333333,17,0.05357142857142857,3,-14,0.001524007,0,0,33,3
Nick Jensen,20242025,0.29577464788732394,21,0.2786885245901639,17,-4,0.0014513258,0,0,34,3
Nino Niederreiter,20242025,0.45121951219512196,37,0.3114754098360656,19,-18,0.001433795,0,0,32,2
Tomas Hertl,20242025,0.8356164383561644,61,0.7073170731707317,58,-3,0.0014309101,0,0,31,2
Tanner Jeannot,20242025,0.19402985074626866,13,0.2857142857142857,22,9,0.0014073458,0,0,27,2
Ian Cole,20242025,0.2073170731707317,17,0.2804878048780488,23,6,0.0013978166,0,0,35,3
Matt Duchene,20242025,1.0,82,0.7894736842105263,45,-37,0.001362276,0,0,33,3
Jason Dickinson,20242025,0.2711864406779661,16,0.2765957446808511,13,-3,0.0013396861,0,0,29,2
Ben Chiarot,20242025,0.16049382716049382,13,0.18292682926829268,15,2,0.0012366081,0,0,33,3
Oliver Ekman-Larsson,20242025,0.37662337662337664,29,0.5,39,10,0.0012361694,0,0,33,3
Marcus Pettersson,20242025,0.3829787234042553,18,0.21951219512195122,18,0,0.0012135394,0,0,28,2
Jack Roslovic,20242025,0.48148148148148145,39,0.5217391304347826,36,-3,0.0011953333,0,0,27,2
Luke Kunin,20242025,0.2857142857142857,18,0.16129032258064516,10,-8,0.0011813146,0,0,27,2
Connor Murphy,20242025,0.27941176470588236,19,0.21666666666666667,13,-6,0.0011805592,0,0,31,2
Anthony Beauvillier,20242025,0.31746031746031744,20,0.34146341463414637,28,8,0.0011779133,0,0,27,2
James van Riemsdyk,20242025,0.5070422535211268,36,0.4305555555555556,31,-5,0.0011099417,0,0,35,3
Blake Coleman,20242025,0.47560975609756095,39,0.5072463768115942,35,-4,0.0010918373,0,0,33,3
Nicolas Hague,20242025,0.17647058823529413,12,0.24193548387096775,15,3,0.001089111,0,0,26,1
Casey Cizikas,20242025,0.2073170731707317,17,0.2222222222222222,18,1,0.0010878983,0,0,33,3
Matt Grzelcyk,20242025,0.4878048780487805,40,0.17391304347826086,12,-28,0.0010851905,0,0,30,2
Yakov Trenin,20242025,0.19736842105263158,15,0.2804878048780488,23,8,0.0010635842,0,0,27,2
Sam Malinski,20242025,0.19736842105263158,15,0.4878048780487805,40,25,0.0010572668,0,0,26,1
Philipp Kurashev,20242025,0.27450980392156865,14,0.46511627906976744,20,6,0.001053187,0,0,25,1
Marat Khusnutdinov,20242025,0.12280701754385964,7,0.42857142857142855,33,26,0.0009745102,0,0,22,0
Colton Sissons,20242025,0.2916666666666667,21,0.16666666666666666,11,-10,0.0009636139,0,0,31,2
Ryan O'Reilly,20242025,0.6708860759493671,53,0.9135802469135802,74,21,0.0009412075,0,0,33,3
Radek Faksa,20242025,0.21428571428571427,15,0.29310344827586204,17,2,0.0009078334,0,0,30,2
Jeff Petry,20242025,0.18181818181818182,8,0.13793103448275862,8,0,0.0009062968,0,0,37,3
Brayden Schenn,20242025,0.6097560975609756,50,0.45901639344262296,28,-22,0.0009031864,0,0,33,3
Vladimir Tarasenko,20242025,0.4125,33,0.6266666666666667,47,14,0.0008774436,0,0,33,3
Cody Ceci,20242025,0.2777777777777778,15,0.10975609756097561,9,-6,0.00085803925,0,0,31,2
Adam Lowry,20242025,0.4657534246575342,34,0.3,21,-13,0.0008573474,0,0,31,2
Ondrej Palat,20242025,0.36363636363636365,28,0.19607843137254902,10,-18,0.00085449044,0,0,33,3
Michael McCarron,20242025,0.1891891891891892,14,0.2033898305084746,12,-2,0.00085108087,0,0,29,2
Jordan Eberle,20242025,0.6190476190476191,26,0.6875,55,29,0.00083853013,0,0,34,3
Josh Manson,20242025,0.3125,15,0.3924050632911392,31,16,0.00082163716,0,0,33,3
Reilly Smith,20242025,0.5,29,0.37681159420289856,26,-3,0.0007926033,0,0,33,3
Rasmus Ristolainen,20242025,0.30158730158730157,19,0.3181818181818182,14,-5,0.00078037905,0,0,30,2
Taylor Hall,20242025,0.5217391304347826,24,0.6,48,24,0.0007515749,0,0,33,3
Carl Grundstrom,20242025,0.16071428571428573,9,0.2765957446808511,13,4,0.00065431616,0,0,27,2
Henri Jokiharju,20242025,0.14285714285714285,6,0.36585365853658536,15,9,0.0006430562,0,0,25,1
Alexander Wennberg,20242025,0.45454545454545453,35,0.6875,55,20,0.00059582345,0,0,30,2
Andrew Copp,20242025,0.4107142857142857,23,0.5443037974683544,43,20,0.00058311643,0,0,30,2
Kyle MacLean,20242025,0.13580246913580246,11,0.11864406779661017,7,-4,0.0005793637,0,0,25,1
Kris Letang,20242025,0.40540540540540543,30,0.4594594594594595,34,4,0.00057719403,0,0,37,3
Brayden McNabb,20242025,0.24390243902439024,20,0.19047619047619047,12,-8,0.0005578282,0,0,33,3
Jake Christiansen,20242025,0.11764705882352941,8,0.075,3,-5,0.0005335189,0,0,25,1
Jamie Benn,20242025,0.6125,49,0.6,36,-13,0.00052685785,0,0,35,3
Viktor Arvidsson,20242025,0.40298507462686567,27,0.782608695652174,54,27,0.0005173511,0,0,31,2
Anders Lee,20242025,0.6585365853658537,54,0.5121951219512195,42,-12,0.0005053029,0,0,34,3
Dylan DeMelo,20242025,0.23170731707317074,19,0.23170731707317074,19,0,0.0005015016,0,0,31,2
Jean-Gabriel Pageau,20242025,0.5316455696202531,42,0.47297297297297297,35,-7,0.0004898011,0,0,32,2
Tommy Novak,20242025,0.4230769230769231,22,0.5121951219512195,42,20,0.00048084854,0,0,27,2
Adam Henrique,20242025,0.3333333333333333,27,0.23076923076923078,15,-12,0.00047848147,0,0,34,3
Ilya Lyubushkin,20242025,0.175,14,0.16981132075471697,9,-5,0.00047074517,0,0,30,2
Gustav Nyquist,20242025,0.3684210526315789,21,0.23529411764705882,12,-9,0.0004683522,0,0,35,3
Nathan Walker,20242025,0.2191780821917808,16,0.2391304347826087,11,-5,0.00046627747,0,0,30,2
Claude Giroux,20242025,0.6172839506172839,50,0.5975609756097561,49,-1,0.00045948217,0,0,36,3
Jared Spurgeon,20242025,0.48484848484848486,32,0.27848101265822783,22,-10,0.0004535083,0,0,35,3
Nico Sturm,20242025,0.2765957446808511,13,0.22448979591836735,11,-2,0.0004002,0,0,29,2
Garnet Hathaway,20242025,0.31343283582089554,21,0.045454545454545456,3,-18,0.00039672246,0,0,33,3
Corey Perry,20242025,0.37037037037037035,30,0.56,28,-2,0.00038278897,0,0,39,3
Simon Benoit,20242025,0.1282051282051282,10,0.0821917808219178,6,-4,0.00038209773,0,0,26,1
Beck Malenstyn,20242025,0.13157894736842105,10,0.1728395061728395,14,4,0.00037858702,0,0,26,1
Ross Johnston,20242025,0.09302325581395349,4,0.22580645161290322,14,10,0.00037856228,0,0,30,2
Jordan Staal,20242025,0.48,36,0.48,36,0,0.00037749775,0,0,36,3
Jonas Siegenthaler,20242025,0.16363636363636364,9,0.1951219512195122,16,7,0.00036420306,0,0,27,2
Morgan Rielly,20242025,0.5,41,0.46153846153846156,36,-5,0.00036108642,0,0,30,2
Jansen Harkins,20242025,0.0967741935483871,6,0.18181818181818182,8,2,0.00036067187,0,0,27,2
Ty Dellandrea,20242025,0.11764705882352941,8,0.2391304347826087,11,3,0.0003404602,0,0,24,1
Sam Carrick,20242025,0.25,20,0.16666666666666666,10,-10,0.00033688536,0,0,32,2
Barclay Goodrow,20242025,0.1038961038961039,8,0.14634146341463414,12,4,0.00030679774,0,0,31,2
Noel Acciari,20242025,0.1518987341772152,12,0.373134328358209,25,13,0.00030342175,0,0,33,3
Luke Glendening,20242025,0.09090909090909091,7,0.07692307692307693,4,-3,0.00030115334,0,0,35,3
Ty Emberson,20242025,0.17105263157894737,13,0.16666666666666666,12,-1,0.0002994196,0,0,24,1
Ryan Lomberg,20242025,0.1625,13,0.15789473684210525,9,-4,0.00028997776,0,0,30,2
David Perron,20242025,0.37209302325581395,16,0.5102040816326531,25,9,0.00028406773,0,0,36,3
J.T. Miller,20242025,0.875,35,0.7794117647058824,53,18,0.00028217447,0,0,31,2
Joel Hanley,20242025,0.16981132075471697,9,0.10294117647058823,7,-2,0.00028002376,0,0,33,3
Brenden Dillon,20242025,0.1951219512195122,16,0.18292682926829268,15,-1,0.0002715067,0,0,34,3
Ryan McDonagh,20242025,0.3780487804878049,31,0.4375,21,-10,0.0002602467,0,0,35,3
Carson Soucy,20242025,0.1694915254237288,10,0.17391304347826086,8,-2,0.0002410484,0,0,30,2
Mikael Backlund,20242025,0.42105263157894735,32,0.524390243902439,43,11,0.00023944862,0,0,35,3
Parker Wotherspoon,20242025,0.12727272727272726,7,0.375,30,23,0.00022339122,0,0,27,2
Scott Mayfield,20242025,0.13636363636363635,9,0.1875,15,6,0.00020577497,0,0,32,2
Chris Kreider,20242025,0.4411764705882353,30,0.6666666666666666,50,20,0.00019970686,0,0,33,3
Cole Smith,20242025,0.16901408450704225,12,0.23809523809523808,10,-2,0.00018199018,0,0,29,2
Marcus Foligno,20242025,0.37662337662337664,29,0.23214285714285715,13,-16,0.00016535877,0,0,33,3
Connor Clifton,20242025,0.2191780821917808,16,0.12,6,-10,0.0001612145,0,0,29,2
Charlie Coyle,20242025,0.34375,22,0.7073170731707317,58,36,0.00015041027,0,0,32,2
Curtis Lazar,20242025,0.10416666666666667,5,0.13333333333333333,6,1,0.00015033543,0,0,29,2
Wyatt Kaiser,20242025,0.14035087719298245,8,0.22077922077922077,17,9,0.0001480742,0,0,22,0
Erik Haula,20242025,0.30434782608695654,21,0.4691358024691358,38,17,0.00013999057,0,0,33,3
Zach Bogosian,20242025,0.19753086419753085,16,0.14634146341463414,6,-10,0.00012827579,0,0,34,3
Luke Schenn,20242025,0.08196721311475409,5,0.15217391304347827,7,2,0.00012182152,0,0,35,3
Brandon Carlo,20242025,0.14285714285714285,9,0.12727272727272726,7,-2,0.000118129086,0,0,28,2
Radko Gudas,20242025,0.19753086419753085,16,0.23214285714285715,13,-3,6.604011e-05,0,0,34,3
