fullName,season,target_ppg_next,Predicted_PPG_Next,Prediction_Error,Abs_Error,target_points_next,Predicted_Points_Next,Points_Error,target_gp_next
Braden Schneider,20242025,0.21951219512195122,0.28881902,0.06930681990414131,0.06930681990414131,18.0,23.683159232139587,5.683159232139587,82.0
Travis Sanheim,20242025,0.4567901234567901,0.3871706,-0.06961951064474786,0.06961951064474786,37.0,31.36081963777542,-5.639180362224579,81.0
Brandon Carlo,20242025,0.12727272727272726,0.19754598,0.07027324817397379,0.07027324817397379,7.0,10.865028649568558,3.8650286495685577,55.0
Tanner Jeannot,20242025,0.2857142857142857,0.21542287,-0.070291416985648,0.070291416985648,22.0,16.587560892105103,-5.4124391078948975,77.0
James van Riemsdyk,20242025,0.4305555555555556,0.360128,-0.07042757007810807,0.07042757007810807,31.0,25.92921495437622,-5.070785045623779,72.0
Sean Kuraly,20242025,0.2682926829268293,0.1975708,-0.07072188214557928,0.07072188214557928,22.0,16.2008056640625,-5.7991943359375,82.0
Curtis Lazar,20242025,0.13333333333333333,0.20433769,0.07100435296694438,0.07100435296694438,6.0,9.195195883512497,3.195195883512497,45.0
Tage Thompson,20242025,1.0,0.9281924,-0.0718076229095459,0.0718076229095459,81.0,75.18358254432678,-5.816417455673218,81.0
Jaden Schwartz,20242025,0.52,0.59254456,0.07254455566406248,0.07254455566406248,26.0,29.627227783203125,3.627227783203125,50.0
Trevor Moore,20242025,0.463768115942029,0.53639233,0.07262421518132306,0.07262421518132306,32.0,37.01107084751129,5.0110708475112915,69.0
Kevin Fiala,20242025,0.7142857142857143,0.7871689,0.07288320575441631,0.07288320575441631,40.0,44.081459522247314,4.0814595222473145,56.0
Dylan Holloway,20242025,0.864406779661017,0.79095036,-0.07345642174704603,0.07345642174704603,51.0,46.666071116924286,-4.333928883075714,59.0
Ryan Poehling,20242025,0.48,0.40634292,-0.07365707635879515,0.07365707635879515,36.0,30.475719273090363,-5.5242807269096375,75.0
Albert Johansson,20242025,0.13414634146341464,0.20830876,0.0741624148880563,0.0741624148880563,11.0,17.081318020820618,6.081318020820618,82.0
Kaedan Korczak,20242025,0.20512820512820512,0.2794668,0.07433860271404952,0.07433860271404952,16.0,21.798411011695862,5.798411011695862,78.0
Matias Maccelli,20242025,0.5492957746478874,0.47492018,-0.0743755912277061,0.0743755912277061,39.0,33.71933302283287,-5.2806669771671295,71.0
Luke Glendening,20242025,0.07692307692307693,0.1517461,0.07482301730376023,0.07482301730376023,4.0,7.890796899795532,3.8907968997955322,52.0
Nico Hischier,20242025,0.8048780487804879,0.8800837,0.07520563137240521,0.07520563137240521,66.0,72.16686177253723,6.1668617725372314,82.0
Bowen Byram,20242025,0.5121951219512195,0.43578523,-0.07640988797676274,0.07640988797676274,42.0,35.73438918590546,-6.2656108140945435,82.0
Brayden Schenn,20242025,0.45901639344262296,0.53579086,0.07677446721030062,0.07677446721030062,28.0,32.68324249982834,4.683242499828339,61.0
Carter Verhaeghe,20242025,0.7142857142857143,0.7912877,0.07700200591768536,0.07700200591768536,55.0,60.929154455661774,5.929154455661774,77.0
Nikolaj Ehlers,20242025,0.8658536585365854,0.7878891,-0.0779645355736337,0.0779645355736337,71.0,64.60690808296204,-6.393091917037964,82.0
Ryan Hartman,20242025,0.5657894736842105,0.4876355,-0.07815398040570709,0.07815398040570709,43.0,37.06029748916626,-5.93970251083374,76.0
David Perron,20242025,0.5102040816326531,0.43162993,-0.07857415566639026,0.07857415566639026,25.0,21.149866372346878,-3.850133627653122,49.0
Jeff Petry,20242025,0.13793103448275862,0.21713664,0.0792056018936223,0.0792056018936223,8.0,12.593924909830093,4.593924909830093,58.0
Bryan Rust,20242025,0.9027777777777778,0.8228713,-0.07990645037757027,0.07990645037757027,65.0,59.24673557281494,-5.753264427185059,72.0
Brock Nelson,20242025,0.8024691358024691,0.72238225,-0.08008688835450162,0.08008688835450162,65.0,58.51296204328537,-6.48703795671463,81.0
Martin Fehérváry,20242025,0.3333333333333333,0.2529527,-0.08038063844045001,0.08038063844045001,27.0,20.489168286323547,-6.510831713676453,81.0
Dylan Strome,20242025,0.725,0.80584127,0.08084126710891726,0.08084126710891726,58.0,64.46730136871338,6.467301368713379,80.0
Seth Jones,20242025,0.6153846153846154,0.5345013,-0.08088330122140741,0.08088330122140741,32.0,27.794068336486816,-4.205931663513184,52.0
Marcus Foligno,20242025,0.23214285714285715,0.3133697,0.08122683422906057,0.08122683422906057,13.0,17.548702716827393,4.548702716827393,56.0
Brock Boeser,20242025,0.64,0.7213163,0.08131627798080443,0.08131627798080443,48.0,54.09872084856033,6.098720848560333,75.0
Mathieu Olivier,20242025,0.4262295081967213,0.34490812,-0.08132138994873545,0.08132138994873545,26.0,21.039395213127136,-4.960604786872864,61.0
Radek Faksa,20242025,0.29310344827586204,0.20997126,-0.08313218427115471,0.08313218427115471,17.0,12.178333312273026,-4.8216666877269745,58.0
Morgan Rielly,20242025,0.46153846153846156,0.5448033,0.08326485982308018,0.08326485982308018,36.0,42.494659066200256,6.494659066200256,78.0
Jack Eichel,20242025,1.2162162162162162,1.1326487,-0.083567509780059,0.083567509780059,90.0,83.81600427627563,-6.183995723724365,74.0
Cale Makar,20242025,1.0533333333333332,1.1377044,0.08437103907267263,0.08437103907267263,79.0,85.32782793045044,6.3278279304504395,75.0
Alexey Toropchenko,20242025,0.16923076923076924,0.2536877,0.08445694033916179,0.08445694033916179,11.0,16.489701122045517,5.489701122045517,65.0
Nikolas Matinpalo,20242025,0.1,0.18474622,0.08474622070789337,0.08474622070789337,5.0,9.237311035394669,4.237311035394669,50.0
Jake Middleton,20242025,0.21333333333333335,0.2985523,0.08521897117296853,0.08521897117296853,16.0,22.39142283797264,6.391422837972641,75.0
Mackie Samoskevich,20242025,0.4155844155844156,0.50198424,0.08639982304015714,0.08639982304015714,32.0,38.6527863740921,6.652786374092102,77.0
Reilly Smith,20242025,0.37681159420289856,0.46444896,0.08763736443243164,0.08763736443243164,26.0,32.046978145837784,6.046978145837784,69.0
Morgan Barron,20242025,0.35384615384615387,0.2641797,-0.08966644727266754,0.08966644727266754,23.0,17.17168092727661,-5.828319072723389,65.0
Victor Olofsson,20242025,0.4166666666666667,0.5064126,0.08974595864613849,0.08974595864613849,25.0,30.38475751876831,5.3847575187683105,60.0
Noah Dobson,20242025,0.5875,0.67859286,0.09109286069869993,0.09109286069869993,47.0,54.287428855895996,7.287428855895996,80.0
Steven Stamkos,20242025,0.8048780487804879,0.71331936,-0.09155868757061847,0.09155868757061847,66.0,58.49218761920929,-7.5078123807907104,82.0
Matt Coronato,20242025,0.5625,0.6542801,0.09178012609481812,0.09178012609481812,45.0,52.34241008758545,7.342410087585449,80.0
Jordan Spence,20242025,0.4246575342465753,0.33267343,-0.09198410380376526,0.09198410380376526,31.0,24.285160422325134,-6.714839577674866,73.0
Niko Mikkola,20242025,0.16176470588235295,0.25382692,0.092062210335451,0.092062210335451,11.0,17.26023030281067,6.260230302810669,68.0
Zachary Bolduc,20242025,0.38461538461538464,0.47719342,0.09257803054956287,0.09257803054956287,30.0,37.221086382865906,7.221086382865906,78.0
Will Cuylle,20242025,0.4634146341463415,0.5565621,0.09314749153648932,0.09314749153648932,38.0,45.63809430599213,7.6380943059921265,82.0
Dmitri Voronkov,20242025,0.5079365079365079,0.6024459,0.09450939250370816,0.09450939250370816,32.0,37.95409172773361,5.954091727733612,63.0
J.J. Moser,20242025,0.3670886075949367,0.27140954,-0.09567906622645223,0.09567906622645223,29.0,21.441353768110275,-7.558646231889725,79.0
Dylan Samberg,20242025,0.21212121212121213,0.3083798,0.09625858700636661,0.09625858700636661,14.0,20.353066742420197,6.3530667424201965,66.0
Sean Couturier,20242025,0.46153846153846156,0.5580551,0.09651664128670323,0.09651664128670323,36.0,43.528298020362854,7.528298020362854,78.0
Keegan Kolesar,20242025,0.2073170731707317,0.30685344,0.09953637021343884,0.09953637021343884,17.0,25.161982357501984,8.161982357501984,82.0
Nick Jensen,20242025,0.2786885245901639,0.17748815,-0.10120037637773105,0.10120037637773105,17.0,10.826777040958405,-6.1732229590415955,61.0
Paul Cotter,20242025,0.189873417721519,0.29153484,0.10166142333911943,0.10166142333911943,15.0,23.031252443790436,8.031252443790436,79.0
Denton Mateychuk,20242025,0.41333333333333333,0.31156853,-0.10176480491956075,0.10176480491956075,31.0,23.367639631032944,-7.632360368967056,75.0
Alex Vlasic,20242025,0.25925925925925924,0.36141405,0.10215478583618448,0.10215478583618448,21.0,29.27453765273094,8.274537652730942,81.0
Luke Hughes,20242025,0.5147058823529411,0.617003,0.10229714127147904,0.10229714127147904,35.0,41.95620560646057,6.956205606460571,68.0
Simon Benoit,20242025,0.0821917808219178,0.1880107,0.10581891177451774,0.10581891177451774,6.0,13.724780559539795,7.724780559539795,73.0
Alexis Lafrenière,20242025,0.6951219512195121,0.5888214,-0.10630054008669965,0.10630054008669965,57.0,48.283355712890625,-8.716644287109375,82.0
Adam Gaudette,20242025,0.3787878787878788,0.27180627,-0.10698160890376929,0.10698160890376929,25.0,17.939213812351227,-7.060786187648773,66.0
Scott Laughton,20242025,0.27906976744186046,0.38607123,0.10700146749962208,0.10700146749962208,12.0,16.60106310248375,4.601063102483749,43.0
Zack Ostapchuk,20242025,0.11864406779661017,0.22596984,0.10732576831922692,0.10732576831922692,7.0,13.332220330834389,6.332220330834389,59.0
Kyle MacLean,20242025,0.11864406779661017,0.22688115,0.10823707863435907,0.10823707863435907,7.0,13.385987639427185,6.385987639427185,59.0
Kiefer Sherwood,20242025,0.5227272727272727,0.41433215,-0.10839512131430884,0.10839512131430884,23.0,18.23061466217041,-4.76938533782959,44.0
Justin Faulk,20242025,0.5245901639344263,0.41607362,-0.1085165436150598,0.1085165436150598,32.0,25.380490839481354,-6.619509160518646,61.0
Nicolas Roy,20242025,0.3389830508474576,0.44769642,0.10871336672265652,0.10871336672265652,20.0,26.414088636636734,6.414088636636734,59.0
Ian Cole,20242025,0.2804878048780488,0.17145021,-0.10903759228020182,0.10903759228020182,23.0,14.058917433023453,-8.941082566976547,82.0
Quinton Byfield,20242025,0.620253164556962,0.72929424,0.10904107591773893,0.10904107591773893,49.0,57.61424499750137,8.614244997501373,79.0
Michael Amadio,20242025,0.43209876543209874,0.32255894,-0.10953982597515904,0.10953982597515904,35.0,26.127274096012115,-8.872725903987885,81.0
Noah Hanifin,20242025,0.39436619718309857,0.5049408,0.11057461063626789,0.11057461063626789,28.0,35.85079735517502,7.850797355175018,71.0
Philipp Kurashev,20242025,0.46511627906976744,0.35407346,-0.11104281419931455,0.11104281419931455,20.0,15.225158989429474,-4.774841010570526,43.0
Jared Spurgeon,20242025,0.27848101265822783,0.3895854,0.11110439292992219,0.11110439292992219,22.0,30.777247041463852,8.777247041463852,79.0
Mikael Backlund,20242025,0.524390243902439,0.41163427,-0.11275597752594368,0.11275597752594368,43.0,33.75400984287262,-9.24599015712738,82.0
Josh Doan,20242025,0.6341463414634146,0.5211997,-0.11294663824686191,0.11294663824686191,52.0,42.738375663757324,-9.261624336242676,82.0
Erik Haula,20242025,0.4691358024691358,0.35581008,-0.1133257264708295,0.1133257264708295,38.0,28.82061615586281,-9.179383844137192,81.0
Adam Fox,20242025,0.9636363636363636,0.8501562,-0.11348017562519419,0.11348017562519419,53.0,46.75859034061432,-6.241409659385681,55.0
Jesper Boqvist,20242025,0.1780821917808219,0.29229268,0.11421049253581322,0.11421049253581322,13.0,21.337365955114365,8.337365955114365,73.0
Cody Ceci,20242025,0.10975609756097561,0.22428373,0.11452762746229404,0.11452762746229404,9.0,18.39126545190811,9.391265451908112,82.0
J.T. Compher,20242025,0.34146341463414637,0.45634046,0.11487704733522924,0.11487704733522924,28.0,37.4199178814888,9.4199178814888,82.0
Ross Colton,20242025,0.3287671232876712,0.44408166,0.11531454079771697,0.11531454079771697,24.0,32.41796147823334,8.417961478233337,73.0
Jordan Staal,20242025,0.48,0.36463365,-0.11536635041236876,0.11536635041236876,36.0,27.347523719072342,-8.652476280927658,75.0
Jake Sanderson,20242025,0.8059701492537313,0.6903109,-0.11565925381076869,0.11565925381076869,54.0,46.2508299946785,-7.749170005321503,67.0
Cole Sillinger,20242025,0.4074074074074074,0.52329457,0.11588716065442123,0.11588716065442123,33.0,42.38686001300812,9.386860013008118,81.0
Adam Pelech,20242025,0.1951219512195122,0.3114896,0.11636766064457776,0.11636766064457776,16.0,25.542148172855377,9.542148172855377,82.0
Rasmus Dahlin,20242025,0.961038961038961,0.84413797,-0.11690099440611801,0.11690099440611801,74.0,64.99862343072891,-9.001376569271088,77.0
Sam Bennett,20242025,0.7631578947368421,0.6459387,-0.11721920025976085,0.11721920025976085,58.0,49.09134078025818,-8.908659219741821,76.0
Artem Zub,20242025,0.37037037037037035,0.2530265,-0.11734388492725512,0.11734388492725512,30.0,20.495145320892334,-9.504854679107666,81.0
Anthony Cirelli,20242025,0.7323943661971831,0.6147339,-0.11766049139936208,0.11766049139936208,52.0,43.646105110645294,-8.353894889354706,71.0
Filip Hronek,20242025,0.5975609756097561,0.47848985,-0.11907112961862143,0.11907112961862143,49.0,39.23616737127304,-9.76383262872696,82.0
Gage Goncalves,20242025,0.44594594594594594,0.32677874,-0.1191672062551653,0.1191672062551653,33.0,24.181626737117767,-8.818373262882233,74.0
Esa Lindell,20242025,0.3902439024390244,0.2698879,-0.12035600804701085,0.12035600804701085,32.0,22.13080734014511,-9.869192659854889,82.0
Brandon Duhaime,20242025,0.10975609756097561,0.2309946,0.12123849951639408,0.12123849951639408,9.0,18.941556960344315,9.941556960344315,82.0
Mason Appleton,20242025,0.2153846153846154,0.33714387,0.12175925282331612,0.12175925282331612,14.0,21.91435143351555,7.914351433515549,65.0
Mavrik Bourque,20242025,0.5,0.37816215,-0.12183785438537598,0.12183785438537598,41.0,31.00929594039917,-9.99070405960083,82.0
Vince Dunn,20242025,0.5432098765432098,0.66509885,0.12188896941549987,0.12188896941549987,44.0,53.87300652265549,9.873006522655487,81.0
Fabian Zetterlund,20242025,0.4024390243902439,0.5244326,0.12199357515428122,0.12199357515428122,33.0,43.00347316265106,10.003473162651062,82.0
Andrei Svechnikov,20242025,0.8860759493670886,0.76372445,-0.12235150307039666,0.12235150307039666,70.0,60.33423125743866,-9.66576874256134,79.0
Thomas Harley,20242025,0.5142857142857142,0.63677317,0.1224874547549657,0.1224874547549657,36.0,44.574121832847595,8.574121832847595,70.0
Dylan Cozens,20242025,0.7195121951219512,0.5960182,-0.12349399996966848,0.12349399996966848,59.0,48.87349200248718,-10.126507997512817,82.0
Taylor Hall,20242025,0.6,0.47616196,-0.1238380432128906,0.1238380432128906,48.0,38.09295654296875,-9.90704345703125,80.0
Adam Henrique,20242025,0.23076923076923078,0.35567924,0.12491001303379351,0.12491001303379351,15.0,23.11915084719658,8.119150847196579,65.0
Jake Christiansen,20242025,0.075,0.20063268,0.1256326764822006,0.1256326764822006,3.0,8.025307059288025,5.025307059288025,40.0
Josh Norris,20242025,0.7727272727272727,0.646897,-0.12583025477149268,0.12583025477149268,34.0,28.46346879005432,-5.536531209945679,44.0
Anton Lundell,20242025,0.6875,0.56111676,-0.1263832449913025,0.1263832449913025,44.0,35.91147232055664,-8.08852767944336,64.0
Pavel Buchnevich,20242025,0.5925925925925926,0.7195419,0.12694931471789328,0.12694931471789328,48.0,58.28289449214935,10.282894492149353,81.0
Mikhail Sergachev,20242025,0.7564102564102564,0.62916213,-0.12724812367023564,0.12724812367023564,59.0,49.07464635372162,-9.925353646278381,78.0
Sean Walker,20242025,0.38271604938271603,0.255276,-0.12744005484345516,0.12744005484345516,31.0,20.67735555768013,-10.32264444231987,81.0
Elias Pettersson,20242025,0.6891891891891891,0.81759375,0.12840456414867096,0.12840456414867096,51.0,60.50193774700165,9.501937747001648,74.0
Alex Turcotte,20242025,0.22580645161290322,0.35527432,0.12946786803583946,0.12946786803583946,14.0,22.027007818222046,8.027007818222046,62.0
Valeri Nichushkin,20242025,0.6805555555555556,0.810077,0.12952145602968002,0.12952145602968002,49.0,58.32554483413696,9.325544834136963,72.0
Alex Newhook,20242025,0.5952380952380952,0.46525967,-0.12997842402685256,0.12997842402685256,25.0,19.540906190872192,-5.459093809127808,42.0
Jakob Chychrun,20242025,0.75,0.6199694,-0.1300305724143982,0.1300305724143982,60.0,49.597554206848145,-10.402445793151855,80.0
Mika Zibanejad,20242025,0.9629629629629629,0.8324404,-0.13052258668122463,0.13052258668122463,78.0,67.4276704788208,-10.5723295211792,81.0
Matthew Knies,20242025,0.8354430379746836,0.7036206,-0.13182242535337618,0.13182242535337618,66.0,55.58602839708328,-10.413971602916718,79.0
J.T. Miller,20242025,0.7794117647058824,0.9120326,0.13262083951164694,0.13262083951164694,53.0,62.01821708679199,9.018217086791992,68.0
Pavel Dorofeyev,20242025,0.7804878048780488,0.6473316,-0.1331562094572114,0.1331562094572114,64.0,53.08119082450867,-10.918809175491333,82.0
Moritz Seider,20242025,0.7317073170731707,0.5984475,-0.1332598154137774,0.1332598154137774,60.0,49.07269513607025,-10.927304863929749,82.0
Damon Severson,20242025,0.4507042253521127,0.31738454,-0.1333196843174142,0.1333196843174142,32.0,22.534302413463593,-9.465697586536407,71.0
Colton Sissons,20242025,0.16666666666666666,0.30007383,0.13340716560681662,0.13340716560681662,11.0,19.804872930049896,8.804872930049896,66.0
Luke Evangelista,20242025,0.691358024691358,0.55690944,-0.13444858274342097,0.13444858274342097,56.0,45.1096647977829,-10.890335202217102,81.0
Andrew Mangiapane,20242025,0.2692307692307692,0.40375057,0.13451979939754194,0.13451979939754194,14.0,20.99502956867218,6.99502956867218,52.0
Vasily Podkolzin,20242025,0.45121951219512196,0.31415924,-0.13706026789618703,0.13706026789618703,37.0,25.761058032512665,-11.238941967487335,82.0
Michael Rasmussen,20242025,0.21875,0.356771,0.13802099227905273,0.13802099227905273,14.0,22.833343505859375,8.833343505859375,64.0
Tyler Myers,20242025,0.14035087719298245,0.27942094,0.13907006487511753,0.13907006487511753,8.0,15.926993697881699,7.926993697881699,57.0
Conor Garland,20242025,0.52,0.65914977,0.13914976596832274,0.13914976596832274,26.0,32.95748829841614,6.957488298416138,50.0
Shane Pinto,20242025,0.6388888888888888,0.49927416,-0.13961472445064116,0.13961472445064116,46.0,35.94773983955383,-10.052260160446167,72.0
Sam Steel,20242025,0.4520547945205479,0.3116795,-0.14037528225820356,0.14037528225820356,33.0,22.75260439515114,-10.247395604848862,73.0
Josh Manson,20242025,0.3924050632911392,0.2518705,-0.1405345503287979,0.1405345503287979,31.0,19.897770524024963,-11.102229475975037,79.0
Luke Kunin,20242025,0.16129032258064516,0.3023914,0.14110108729331725,0.14110108729331725,10.0,18.74826741218567,8.748267412185669,62.0
Alex Ovechkin,20242025,0.7804878048780488,0.9217062,0.1412183947679473,0.1412183947679473,64.0,75.57990837097168,11.57990837097168,82.0
Oliver Ekman-Larsson,20242025,0.5,0.3585436,-0.14145639538764954,0.14145639538764954,39.0,27.966401159763336,-11.033598840236664,78.0
Jason Zucker,20242025,0.7258064516129032,0.5839903,-0.14181617575307048,0.14181617575307048,45.0,36.20739710330963,-8.792602896690369,62.0
Fedor Svechkov,20242025,0.24285714285714285,0.38504398,0.14218683583395822,0.14218683583395822,17.0,26.953078508377075,9.953078508377075,70.0
Nick Schmaltz,20242025,0.9024390243902439,0.7598955,-0.14254352086927835,0.14254352086927835,74.0,62.31143128871918,-11.688568711280823,82.0
Vladislav Gavrikov,20242025,0.4268292682926829,0.28258026,-0.14424901183058575,0.14424901183058575,35.0,23.171581029891968,-11.828418970108032,82.0
Yegor Sharangovich,20242025,0.3717948717948718,0.51744115,0.14564628173143435,0.14564628173143435,29.0,40.36040997505188,11.36040997505188,78.0
Brendan Gallagher,20242025,0.2987012987012987,0.44443196,0.14573066188143446,0.14573066188143446,23.0,34.22126096487045,11.221260964870453,77.0
Peyton Krebs,20242025,0.47560975609756095,0.32964465,-0.14596510587668998,0.14596510587668998,39.0,27.03086131811142,-11.96913868188858,82.0
Owen Power,20242025,0.35802469135802467,0.50436693,0.14634224294144432,0.14634224294144432,29.0,40.85372167825699,11.853721678256989,81.0
Ryan Lindgren,20242025,0.11842105263157894,0.26518285,0.14676180011347723,0.14676180011347723,9.0,20.153896808624268,11.153896808624268,76.0
Logan Stanley,20242025,0.3559322033898305,0.2090749,-0.14685730383557788,0.14685730383557788,21.0,12.335419073700905,-8.664580926299095,59.0
Kirill Kaprizov,20242025,1.141025641025641,1.2883388,0.14731313937749624,0.14731313937749624,89.0,100.4904248714447,11.490424871444702,78.0
Ryan McLeod,20242025,0.6666666666666666,0.5192788,-0.1473878423372904,0.1473878423372904,54.0,42.061584770679474,-11.938415229320526,81.0
Brady Skjei,20242025,0.3170731707317073,0.46478978,0.14771660726244856,0.14771660726244856,26.0,38.11276179552078,12.112761795520782,82.0
Jake Walman,20242025,0.37735849056603776,0.52561885,0.1482603606188072,0.1482603606188072,20.0,27.857799112796783,7.8577991127967834,53.0
Nino Niederreiter,20242025,0.3114754098360656,0.45985672,0.14838130894254464,0.14838130894254464,19.0,28.051259845495224,9.051259845495224,61.0
Dmitry Orlov,20242025,0.45121951219512196,0.30281505,-0.14840446230841847,0.14840446230841847,37.0,24.830834090709686,-12.169165909290314,82.0
Jackson LaCombe,20242025,0.7073170731707317,0.5587252,-0.14859189492900193,0.14859189492900193,58.0,45.81546461582184,-12.184535384178162,82.0
Eetu Luostarinen,20242025,0.4520547945205479,0.3034208,-0.14863398262899213,0.14863398262899213,33.0,22.149719268083572,-10.850280731916428,73.0
Olen Zellweger,20242025,0.2894736842105263,0.43847275,0.14899906359220805,0.14899906359220805,22.0,33.32392883300781,11.323928833007812,76.0
Jordan Eberle,20242025,0.6875,0.5373844,-0.15011560916900635,0.15011560916900635,55.0,42.99075126647949,-12.009248733520508,80.0
Darnell Nurse,20242025,0.2926829268292683,0.442867,0.1501840840025646,0.1501840840025646,24.0,36.3150948882103,12.315094888210297,82.0
Chris Kreider,20242025,0.6666666666666666,0.51645666,-0.1502100030581156,0.1502100030581156,50.0,38.73424977064133,-11.265750229358673,75.0
Jason Robertson,20242025,1.170731707317073,1.0204246,-0.15030710290117955,0.15030710290117955,96.0,83.67481756210327,-12.325182437896729,82.0
Alex DeBrincat,20242025,1.0365853658536586,0.88620347,-0.15038189800774182,0.15038189800774182,85.0,72.66868436336517,-12.331315636634827,82.0
Brock Faber,20242025,0.6375,0.48691052,-0.1505894780158996,0.1505894780158996,51.0,38.95284175872803,-12.047158241271973,80.0
K'Andre Miller,20242025,0.5138888888888888,0.36224023,-0.15164866381221342,0.15164866381221342,37.0,26.08129620552063,-10.91870379447937,72.0
Barrett Hayton,20242025,0.373134328358209,0.52555263,0.15241830206629053,0.15241830206629053,25.0,35.21202623844147,10.212026238441467,67.0
Dougie Hamilton,20242025,0.5064935064935064,0.6589444,0.1524509214735651,0.1524509214735651,39.0,50.73872095346451,11.738720953464508,77.0
Cole Perfetti,20242025,0.47058823529411764,0.6230529,0.15246465977500467,0.15246465977500467,32.0,42.36759686470032,10.367596864700317,68.0
Gustav Nyquist,20242025,0.23529411764705882,0.3890111,0.15371699718868032,0.15371699718868032,12.0,19.839566856622696,7.839566856622696,51.0
Ondrej Palat,20242025,0.19607843137254902,0.35015586,0.15407742881307415,0.15407742881307415,10.0,17.85794886946678,7.857948869466782,51.0
Nazem Kadri,20242025,0.6721311475409836,0.8266546,0.1545234654770523,0.1545234654770523,41.0,50.42593139410019,9.42593139410019,61.0
Ivan Barbashev,20242025,0.7439024390243902,0.5881859,-0.15571653261417295,0.15571653261417295,61.0,48.23124432563782,-12.768755674362183,82.0
Henri Jokiharju,20242025,0.36585365853658536,0.20943125,-0.15642241261354306,0.15642241261354306,15.0,8.586681082844734,-6.413318917155266,41.0
Ryan McDonagh,20242025,0.4375,0.28097457,-0.15652543306350708,0.15652543306350708,21.0,13.48677921295166,-7.51322078704834,48.0
Connor Bedard,20242025,1.0869565217391304,0.92960817,-0.15734835552132642,0.15734835552132642,75.0,64.14296346902847,-10.857036530971527,69.0
Nick Blankenburg,20242025,0.42857142857142855,0.2699768,-0.1585946338517325,0.1585946338517325,21.0,13.228862941265106,-7.771137058734894,49.0
Vladimir Tarasenko,20242025,0.6266666666666667,0.4666097,-0.16005698005358382,0.16005698005358382,47.0,34.995726495981216,-12.004273504018784,75.0
Joe Veleno,20242025,0.08196721311475409,0.24434003,0.162372819224342,0.162372819224342,5.0,14.90474197268486,9.90474197268486,61.0
Tyler Bertuzzi,20242025,0.7341772151898734,0.5703564,-0.16382078656667398,0.16382078656667398,58.0,45.05815786123276,-12.941842138767242,79.0
Jackson Blake,20242025,0.654320987654321,0.49048632,-0.16383466382085543,0.16383466382085543,53.0,39.72939223051071,-13.270607769489288,81.0
Elias Lindholm,20242025,0.6956521739130435,0.5315757,-0.16407649413399072,0.16407649413399072,48.0,36.67872190475464,-11.321278095245361,69.0
Anze Kopitar,20242025,0.5671641791044776,0.731332,0.1641678249658044,0.1641678249658044,38.0,48.99924427270889,10.999244272708893,67.0
Wyatt Johnston,20242025,1.048780487804878,0.8838318,-0.16494868877457414,0.16494868877457414,86.0,72.47420752048492,-13.525792479515076,82.0
Jesper Bratt,20242025,0.8658536585365854,1.0308828,0.16502917685159824,0.16502917685159824,71.0,84.53239250183105,13.532392501831055,82.0
Parker Kelly,20242025,0.4268292682926829,0.26162985,-0.1651994186203654,0.1651994186203654,35.0,21.453647673130035,-13.546352326869965,82.0
Arber Xhekaj,20242025,0.06153846153846154,0.2272032,0.16566474368939033,0.16566474368939033,4.0,14.768208339810371,10.768208339810371,65.0
Devon Toews,20242025,0.35294117647058826,0.5198582,0.16691700500600476,0.16691700500600476,24.0,35.350356340408325,11.350356340408325,68.0
Lane Hutson,20242025,0.9512195121951219,0.7833072,-0.16791231748534408,0.16791231748534408,78.0,64.23118996620178,-13.768810033798218,82.0
Nathan MacKinnon,20242025,1.5875,1.4176108,-0.1698892354965209,0.1698892354965209,127.0,113.40886116027832,-13.59113883972168,80.0
Matt Boldy,20242025,1.118421052631579,0.9482175,-0.170203541454516,0.170203541454516,85.0,72.06453084945679,-12.935469150543213,76.0
Timo Meier,20242025,0.5714285714285714,0.7426471,0.17121853998729164,0.17121853998729164,44.0,57.183827579021454,13.183827579021454,77.0
Troy Terry,20242025,0.9344262295081968,0.7622954,-0.17213080456999486,0.17213080456999486,57.0,46.500020921230316,-10.499979078769684,61.0
Andrew Copp,20242025,0.5443037974683544,0.37138373,-0.17292007087152217,0.17292007087152217,43.0,29.33931440114975,-13.66068559885025,79.0
Aaron Ekblad,20242025,0.3611111111111111,0.5342556,0.17314451270633274,0.17314451270633274,26.0,38.46640491485596,12.466404914855957,72.0
Noah Cates,20242025,0.573170731707317,0.399496,-0.17367474262307325,0.17367474262307325,47.0,32.75867110490799,-14.24132889509201,82.0
Teuvo Teravainen,20242025,0.4666666666666667,0.6419986,0.1753319223721822,0.1753319223721822,35.0,48.149894177913666,13.149894177913666,75.0
Rasmus Andersson,20242025,0.625,0.44872338,-0.17627662420272827,0.17627662420272827,30.0,21.538722038269043,-8.461277961730957,48.0
Matvei Michkov,20242025,0.6296296296296297,0.8060631,0.1764334859671416,0.1764334859671416,51.0,65.29111236333847,14.29111236333847,81.0
Nick Paul,20242025,0.29411764705882354,0.47193348,0.17781583701863007,0.17781583701863007,15.0,24.068607687950134,9.068607687950134,51.0
MacKenzie Weegar,20242025,0.35,0.530285,0.18028500080108645,0.18028500080108645,21.0,31.817100048065186,10.817100048065186,60.0
Vladislav Namestnikov,20242025,0.23333333333333334,0.41422752,0.18089418212572733,0.18089418212572733,14.0,24.85365092754364,10.85365092754364,60.0
Garnet Hathaway,20242025,0.045454545454545456,0.22790559,0.1824510409073396,0.1824510409073396,3.0,15.041768699884415,12.041768699884415,66.0
